"review_id","title","body","pros","cons","rating","date","role","location","employmentStatus","_source"
"99459382","Fast paced, high speed internet required.","Fast paced, high speed internet required.","Remote, ability to utilize a breadth of SIE skills learned.","Remote also a conn because your ability to produce results depends upon your internet speed.","4.0","2025-08-19T10:41:59.087","Former employee - High Net Worth Service Associate","Penn, PA","REGULAR","next_f"
"99435321","Great place to work","Great place to work","Great company that values its employees and customers equally","No remote work post pandemic","5.0","2025-08-18T12:13:40.667","Former employee - Software Engineer","Boston, MA","REGULAR","next_f"
"99431939","Fidelity Corporate to the End","Fidelity Corporate to the End","Great benefits. After 5 years excellent retirement. Hybrid gig. 1 day a week WFH. Pays for liscenses and certificates. Tons of client experiences.","$7d","4.0","2025-08-18T09:46:21.657","Current employee - Investment Consultant","Southlake, TX","REGULAR","next_f"
"99427982","Customer Relationship Advocate","Customer Relationship Advocate","Benefits are very nice, good community to work in","Can't think of any cons","4.0","2025-08-18T07:08:39.060","Current employee - Customer Relationship Advocate","Westlake, TX","REGULAR","next_f"
"99420432","fidelity","fidelity","good work life balance overall","none it was a pleasant experience","5.0","2025-08-17T23:43:13.757","Former employee - Senior Analyst","Boston, MA","REGULAR","next_f"
"99407197","Great Benefits, Great Training, Great Company","Great Benefits, Great Training, Great Company","Excellent training, genuinely kind, smart, and professional coworkers, fantastic benefits including 7% match with 401(k), profit sharing, education assistance, student loan assistance, phenomenal reputation in the industry, tech-focused finance company at its best.","Starting pay is intentionally low compared to competitors.","5.0","2025-08-16T21:32:31.860","Current employee - Client Support Specialist","Los Angeles, CA","REGULAR","next_f"
"99406824","Amazing Company, Usually good leaders","Amazing Company, Usually good leaders","- Company had amazing benefits. - Bonuses are attainable and higher than any company I have ever worked for. - Great career building and networking resources.","- Like any company, some leaders are difficult to work with. - They welcome the sharing of ideas, but it can seem like they only ask to make you feel heard and not to actually do anything with the ideas.","4.0","2025-08-16T20:28:45.733","Current employee - Talent Acquisition Partner","Westlake, TX","REGULAR","next_f"
"99397067","Overstaffed","Overstaffed","Good PTO policy and benefits","Too many people, they staff to maximum need which means when people and trying to progress into their next job, thereâs too many people applying at a time, theyâre very restrictive in what job you can apply for next","3.0","2025-08-15T22:45:06.140","Current employee - Customer Support Representative","Salt Lake City, UT","REGULAR","next_f"
"99388270","Enjoy the company","Enjoy the company","Paid to get licensed and then take calls until moving in branch Great benefits","Calls can be a bit frustrating at times.","5.0","2025-08-15T10:02:01.433","Current employee - Financial Services Representative","Columbus, OH","REGULAR","next_f"
"99384055","Good pay","Good pay","nice bonus structure for position","It is sometimes stressful to meet KPIs","4.0","2025-08-15T06:20:13.177","Former employee - Wealth Management Services Associate","Melbourne, FL","REGULAR","next_f"
"99376652","Loved it","Loved it","Was very good for the pay.","Upper management was sometimes hard to work with.","5.0","2025-08-14T18:56:40.747","Former employee - Contracting Specialist","Des Moines, IA","REGULAR","next_f"
"99376651","Great Culture","Great Culture","Great benefits, strong culture Focus on learning and development","High hiring volume can make advancement difficult from entry level","4.0","2025-08-14T18:56:40.430","Current employee - Customer Relationship Advocate","Smithfield, RI","REGULAR","next_f"
"99373771","Best company you'll ever work for","Best company you'll ever work for","I worked with great, smart, talented people no matter what dept and co I worked in. I made some of my best friends at Fidelity. I learned so much during my many tenures there. I'd go back in a heartbeat if they'd take me back. I owe my career to Fidelity. It's a lot of work sometimes but you learn a lot and get to work on and get experience with lots of fantastic in-house tools (as well as tools used industry-wide). Great benefits, as well.","It can be a lot of work, true, but what's wrong with that? Is there politics, etc? Yeah. It's like the majority of companies. The only downside really is the fact that the company has layoffs here and there. But that's to be expected for such a large company, when new management comes in and restructures happen; it sometimes leads to layoffs. But not all that many. I was laid off more than once and went back. That's how much I respect the company. Many of us who were laid off went back. That says a LOT.","5.0","2025-08-14T15:28:40.290","Current employee - Sr. Content Specialist","Boston, MA","REGULAR","next_f"
"99354310","Great Starting Spot","Great Starting Spot","1. Great training program 2. Lots of time in front of clients","1. Corporate politics dictates whether you will get promoted","4.0","2025-08-13T21:48:45.640","Current employee - Financial Representative","Highland Village, TX","REGULAR","next_f"
"99352910","Great Company","Great Company","There is lots of growth potential!","You will have plenty of competition!","5.0","2025-08-13T19:51:33.693","Current employee - Planning Consultant","Exton, PA","REGULAR","next_f"
"99339613","Senior Manager, Finance","Senior Manager, Finance","Work / Life Balance Beautiful Campus","Mandatory in office weeks Lack of transparency","4.0","2025-08-13T08:26:38.287","Current employee - Senior Manager","Dallas-Fort Worth","REGULAR","next_f"
"99325713","Solid Opportunity","Solid Opportunity","Get licensed Light workload Remote","Once you're licensed you'll be on the phone all day every day for about 8 months until you move to your local branch.","4.0","2025-08-12T18:36:52.030","Former employee - Financial Services Representative","Seattle, WA","REGULAR","next_f"
"99323485","good","good","great schedule and environment overall","pay is less than other forms but competes overall due to bonus and profit sharing","4.0","2025-08-12T16:04:55.350","Current employee - Billing Analyst","Westlake, TX","REGULAR","next_f"
"99323301","Efficient","Efficient","Efficient processes with some room to grow","Corporate type of environment so you have to play the politics","4.0","2025-08-12T15:53:39.427","Former employee - Financial Advisor","Phoenix, AZ","REGULAR","next_f"
"99316511","Good","Good","Great support, training, and people","Every location is different. Pay is average","4.0","2025-08-12T10:38:23.760","Current employee - Planning Consultant","New York, NY","REGULAR","next_f"
"99301845","Good company","Good company","Great company and great people","No cons at the moment","5.0","2025-08-11T22:17:49.987","Current employee - Cloud Engineer","Westlake, TX","REGULAR","next_f"
"99297254","Software Engineer","Software Engineer","Good work life balance - Averaging 40 hour weeks","Below average pay for the market / industry","5.0","2025-08-11T16:30:34.540","Current employee - Software Engineer","Boston, MA","REGULAR","next_f"
"99294869","Great benefits","Great benefits","7% 401k match ; 10% profit sharing","big corporate job ; gotta play the game","5.0","2025-08-11T14:06:52.083","Current employee - Managed Solutions Consultant","Greenwood Village, CO","REGULAR","next_f"
"99292623","CRA","CRA","Great opportunities to enter finance industry","Very client facing. Will have a lot of calls during busy season.","4.0","2025-08-11T12:17:49.497","Current employee - Customer Relationship Advocate","Durham, NC","REGULAR","next_f"
"99291308","Good place to work","Good place to work","They want you to move up They are open to help you learn","High call volume when taking calls Need to be on time with Schedule given","4.0","2025-08-11T11:23:09.007","Former employee - Retirement Brokerage Services Representative","Westlake, TX","REGULAR","next_f"
"99289310","Top Company","Top Company","Customer segments, exceptional customer service, highly innovative, industry leader, highly skilled and engaged workforce","business units fragmentation, decison-making is often a slow process","5.0","2025-08-11T10:02:23.200","Former employee - Technical Agile Coach","Durham, NC","REGULAR","next_f"
"99275925","Stagnation","Stagnation","For the 1st 2 years you will have fast growth. Company will help you get your licenses. Great benefits. Work life balance. Great culture.","Will continued to be unskilled to the point you are doing multiple roles without adding pay. Hard to get off phones. Low pay.","3.0","2025-08-10T21:12:11.233","Current employee - Non-qualified Services","Covington, KY","REGULAR","next_f"
"99269241","Data Eng @ Fidelity","Data Eng @ Fidelity","Great culture enjoyed working with the team","A little monotonous and slower paced for my liking","5.0","2025-08-10T09:27:09.533","Former employee - Data Engineer","Merrimack, NH","PART_TIME","next_f"
"99260798","Not a bad place to work","Not a bad place to work","Great pay and work life balance","Instability of keeping folks in the scrum master role due to lay offs","5.0","2025-08-09T13:41:32.267","Former employee - Scrum Master","Westlake, TX","REGULAR","next_f"
"99249564","Overall good","Overall good","Benefits are good, hybrid is nice","Some managers need to improve","4.0","2025-08-08T15:06:20.630","Current employee - Workplace Planning Consultant III","Saint Augustine, FL","REGULAR","next_f"
"99225943","lol","lol","Working there was great, and had leadership and room to grow","Working there was great, but everyone didnt like me","2.0","2025-08-07T13:51:12.737","Current employee - Software Engineer","New York, NY","REGULAR","next_f"
"99206790","Great benefits","Great benefits","401k match and profit sharing are out of this world. 12 weeks parental leave for fathers, 16 for mothers.","Upward mobility in the sales function is slow.","5.0","2025-08-06T22:09:40.510","Current employee - ISR 2","Salt Lake City, UT","REGULAR","next_f"
"99196780","Transition Services","Transition Services","Learn case management skills and phone skills.","Phone calls all day. Clients can be tough to deal with.","4.0","2025-08-06T11:01:27.833","Former employee - Life Events Consultant","Greenwood Village, CO","REGULAR","next_f"
"99196570","Very good place to start your career","Very good place to start your career","Overall, good experience nice people good work life balance","Wish I had a variable compensation","5.0","2025-08-06T10:52:25.127","Current employee - Planning Consultant","New York, NY","REGULAR","next_f"
"99193840","Great Company!","Great Company!","High integrity; Competitive Pay, Great Benefit package","I started my career in the phone group. It's a tough job, but I learned a lot and it was a gateway into the company,","5.0","2025-08-06T09:09:26.473","Current employee - Senior Project Manager","Covington, KY","REGULAR","next_f"
"99182017","One of the best possible companies you can work for","One of the best possible companies you can work for","- Incredible benefits, especially for retirement or adoption - Depending on the team a very friendly happy working atmosphere - Privately owned company less pressured by outside investors","- Pay is OK in combo with benefits but not market leading - All 5 days in office every other week could be more flexible","5.0","2025-08-05T22:42:49.653","Current employee - Senior Manager","Westlake, TX","REGULAR","next_f"
"99180109","Retirement Planning","Retirement Planning","Good Pay Great Benefits Good Management","Grind Micromanagement Little free time","4.0","2025-08-05T18:27:32.017","Current employee - Workplace Planning Consultant","Covington, KY","REGULAR","next_f"
"99177366","Excellent experience","Excellent experience","Excellent culture, management, and benefits, Plenty of opportunities for advancement.","All inbound calls with very few exceptions. This needs to be something youâre comfortable with,","5.0","2025-08-05T15:28:51.450","Former employee - Trading Execution Representative III","Jacksonville, FL","REGULAR","next_f"
"99176128","Great company, great people, pay is average","Great company, great people, pay is average","-Great work environment with excellent leadership that wants you to succeed and retain talent -work/life balance is great for the industry","- pay is about industry standard, could be better -sense of culture is slowly starting to die","4.0","2025-08-05T14:21:54.170","Current employee - Senior Equity Trade Support Analyst","Boston, MA","REGULAR","next_f"
"99171083","Good pay and benefits/","Good pay and benefits/","Good pay and benefits. Good people","Confusing org structure. Lots of middle management. Return to work mandates stink. Looks down upon those without college degrees","4.0","2025-08-05T10:39:54.850","Current employee - Scrum Master","Smithfield, RI","REGULAR","next_f"
"99170208","Amazing program","Amazing program","Great program so far. They let you have lots of time to study for licenses","When you transition work will be harder and a grind","5.0","2025-08-05T10:06:10.753","Current employee - Financial Services Representative","Brea, CA","REGULAR","next_f"
"99169446","good benefits but working with unskilled people","good benefits but working with unskilled people","benefits are good overall in the company","people are not skilled at all","2.0","2025-08-05T09:33:49.240","Former employee - Architect Engineer","Durham, NC","REGULAR","next_f"
"99152244","Best company ever","Best company ever","literally everything. benefits, work environment, schedule, managers. everything","I would love to work entirely from home, but i also love our office. itâs beautiful, and has lovely amenities","5.0","2025-08-04T17:04:45.983","Current employee - SPS III PE","Salt Lake City, UT","REGULAR","next_f"
"99138304","Good","Good","Work life balance, PTO, benefits","Very metrics based. Not real financial planning","4.0","2025-08-04T06:25:44.690","Current employee - Workplace Planning Consultant","Merrimack, NH","REGULAR","next_f"
"99127549","Decent start to an advisory career","Decent start to an advisory career","Paid for licensing. Decent pay","Not much autonomy. Call center.","3.0","2025-08-03T15:55:13.877","Current employee - Workplace Planning Consultant III","Denver, CO","REGULAR","next_f"
"99124061","Help Desk Tier 1","Help Desk Tier 1","Well rounded position that allows you to build a vast knowledge of many different skill sets being a stockbroker. This includes trading knowledge and customer service, but also leadership.","If you do not want to self develop or work hard this role is certainly not for you.","5.0","2025-08-03T10:03:14.013","Current employee - Client Services Help Desk, Tier 1","Chicago, IL","REGULAR","next_f"
"99118552","Great company","Great company","Genuine people, great benefits, good bonuses, great investment accounts.","Rigid on some rules line working remotely.","5.0","2025-08-02T22:57:23.290","Former employee - Exchange Administrator","Raleigh, NC","REGULAR","next_f"
"99117979","Slow Growth","Slow Growth","Great place to retire. Processes are rigid and impossible to change at al","Higher management loves to micro-manage. Quality of work is directly related to hours spend on the desk in office","1.0","2025-08-02T21:19:56.980","Current employee - Senior Software Engineer","Westlake, TX","REGULAR","next_f"
"99111938","Great place","Great place","Strong team atmosphere, lots of growth potential","Fishbowl like atmosphere, in office every other week","5.0","2025-08-02T08:36:02.803","Current employee - Customer Relationship Advocate","Dallas, TX","REGULAR","next_f"
"99098807","Risk Analyst","Risk Analyst","Great benefits, Hybrid, and very fast hiring process","Can't work out of the country","5.0","2025-08-01T10:54:54.250","Current employee - Risk Analyst","Smithfield, RI","REGULAR","next_f"
"99080819","Solid company","Solid company","Job choices stability professional 401k","Pay fishbowl environment bureaucracy stagnation","4.0","2025-07-31T15:10:36.740","Former employee - Operations Manager","Salt Lake City, UT","REGULAR","next_f"
"99079417","Overall good job","Overall good job","The pay, bonuses, PTO are good","Entering on the phones is tough","4.0","2025-07-31T13:50:20.727","Current employee - Product Analyst","Covington, KY","REGULAR","next_f"
"99072178","Great Company","Great Company","Salary, benefits, 401k, vacation time","Pressure, quotas that change, commission caps","4.0","2025-07-31T08:46:09.723","Former employee - Sales Representative","Towson, MD","REGULAR","next_f"
"99069054","Good Work-life balance","Good Work-life balance","Hybrid environment - 50% WFH, great learning opportunities, respectful and thoughtful leaders, 4 weeks PTO","Compensation below market, giant company so mobility is hard due large competition, lack of challenges","4.0","2025-07-31T06:41:02.037","Current employee - Senior Executive Assistant","Boston, MA","REGULAR","next_f"
"99059258","Great until it wasn't","Great until it wasn't","My immediate team is great. I'm able to work on exciting work where I have an impact. My direct manager is awesome. I have had plenty of opportunities to grow and develop in my career. Once every 2 weeks, we get a Learning Day. It's my favorite benefit.","The upper management went off the rails during Covid. They used to treat you like an adult and trust you to get the job done. Now they have gone full force back into 20th century command-and-control mode and micromanagement with 21st century technology. It's increasingly dystopian. I could see it coming and warned about it in previous reviews, but upper management, especially HR, is going to destroy this company. It deeply hurts me to write this. I have spent almost 2 decades here. Fidelity used to be a ""we""; now it is a ""they"". I can't recommend this as a place to work because I don't know what the next random misguided HR policy will be, and I don't want that on my conscience.","2.0","2025-07-30T20:29:18.243","Current employee - Principal Software Engineer","Durham, NC","REGULAR","next_f"
"99057971","No complaints","No complaints","WLB is great Nice campus Hybrid","Mobility Low raise wish it was higher","5.0","2025-07-30T18:56:30.163","Current employee - SRE Engineer","Westlake, TX","REGULAR","next_f"
"99057418","Investment solutions","Investment solutions","Room for advancement into better roles.","Easy to get burnt out.","3.0","2025-07-30T18:13:36.077","Current employee - Internal Sales Representative (ISR)","Denver, CO","REGULAR","next_f"
"99057306","Good Job","Good Job","Good benefits and good management","Canât think of any right now","5.0","2025-07-30T18:04:33.010","Current employee - Planner","Jacksonville, FL","REGULAR","next_f"
"99043408","Good company","Good company","People are friendly and work culture is very relaxes","Nj office does not have perks as other offices of fidelity","5.0","2025-07-30T07:30:36.063","Current employee - Senior Software Engineer","Jersey City, NJ","REGULAR","next_f"
"99041060","Planning role review","Planning role review","Great exposure of financial planning with clients. Great firm and benefits","Comp structure needs some improvement","4.0","2025-07-30T06:02:10.317","Current employee - Planning Consultant","Philadelphia, PA","REGULAR","next_f"
"99026707","Fidelity Investments","Fidelity Investments","They offer complete paid training to get into the finance industry and to learn about investing. The culture is welcoming and pretty flexible. 50% WFH time (one week in office, one week at home). If you are ambitious or enjoy financial planning, you can make good money here.","The health insurance is worse then when I worked at trader joe's. (High deductible plan that doesn't cover everything. Not bad if you have higher medical needs and will hit your $1600 deductible.) You are expected to do a lot without pay really matching expectations. Being on the phone all day is exhausting. I've worked client-facing jobs my entire life, but none have been as stressful as this.","4.0","2025-07-29T13:43:40.990","Current employee - Customer Support Specialist I","Denver, CO","REGULAR","next_f"
"99021621","Pros and some Cons","Pros and some Cons","Benefits are pretty good! They do profit sharing after a year into your 401k and also matches up to 7% in your 401k so it really does build it up pretty quickly.","Hard to be promoted internally because of high competition, raise percentages are low, being in the office every other week","4.0","2025-07-29T10:18:40.470","Current employee - Talent Acquisition Partner","Denver, CO","REGULAR","next_f"
"99008722","Review","Review","Awesome company and has great benefits","Not much to be upset about","5.0","2025-07-29T00:34:45.050","Current employee - Senior Investment Analyst","Boston, MA","REGULAR","next_f"
"99003330","Decent place to work","Decent place to work","Stable job, hybrid work environment, Lots of internal Mobility","Lots of management change up, low base pay","4.0","2025-07-28T17:50:01.867","Current employee - Director, Communications Strategy","Boston, MA","REGULAR","next_f"
"98996927","Great company. Great perks.","Great company. Great perks.","Amazing team and great benefits.","No cons, great company and outlook.","5.0","2025-07-28T12:17:42.637","Current employee","Boston, MA","REGULAR","next_f"
"98990927","The Best Work Place","The Best Work Place","People were helpful and nice","The role itself can be stagnant at times","5.0","2025-07-28T08:24:13.533","Former employee - Trading Operations Analyst","Boston, MA","REGULAR","next_f"
"98961942","One of the best companies I've ever worked for","One of the best companies I've ever worked for","Excellent work-life balance Depending on the team, some people get to work on a modern tech stack People are very friendly and helpful Unlimited Free coffee A hybrid work schedule, two weeks in the office and two weeks of working from home.","Pay might not be as good as that of other firms. Depending on the team, some people get to work on legacy systems that use old technology and frameworks.","5.0","2025-07-26T10:09:13.613","Current employee - Software Engineer","Boston, MA","REGULAR","next_f"
"98955827","Great company","Great company","Great benefits an opportunity to move between business units.","Half of the year is spent in office","4.0","2025-07-25T22:16:21.983","Current employee - Relationship Manager","Covington, KY","REGULAR","next_f"
"98951421","Great company","Great company","Great people, great culture and great benefits.","Base pay could be a little higher but bonus, profit sharing, and other benefits are above average.","5.0","2025-07-25T14:43:49.093","Current employee - Senior Audit Analyst 2","Durham, NC","REGULAR","next_f"
"98951242","ISR","ISR","Lots of opportunity for growth if you put in the work","Not flexible. Always tied to your computer","4.0","2025-07-25T14:29:52.400","Current employee - Investment Solutions Representative","Covington, KY","REGULAR","next_f"
"98950984","Great Place to Work","Great Place to Work","Benefits, culture, coaching, training and development, leadership, diversity.","Sometimes itâs harder to move up when coming from phone site.","5.0","2025-07-25T14:11:03.613","Former employee - Regional Planning Consultant","Dallas, TX","REGULAR","next_f"
"98947118","Good company for benefits and long terem","Good company for benefits and long terem","Pay is less compare to market","Benefits and work life balance is good","5.0","2025-07-25T10:30:40.850","Former employee - Senior Software Engineer","Dallas, TX","REGULAR","next_f"
"98932739","good company","good company","work life balance is great","laid back and old tech","5.0","2025-07-24T19:57:39.267","Current employee - Senior Data Engineer","Dallas, TX","REGULAR","next_f"
"98931988","BA","BA","Good environment and team to learn","Smaller office than usual hence pay","5.0","2025-07-24T18:59:36.103","Former employee - Business Analyst","Naples, FL","REGULAR","next_f"
"98931864","i like it here","i like it here","flexible and accomodating with schedule","none at this time for me","5.0","2025-07-24T18:49:26.083","Current employee - Project Manager","Merrimack, NH","REGULAR","next_f"
"98931765","Okay...wish my experience was better","Okay...wish my experience was better","Small team, could advance faster if you play the game right and kiss up to the right people","Small team, politics, less resources","4.0","2025-07-24T18:42:44.510","Current employee - Senior Associate","Boston, MA","REGULAR","next_f"
"98927302","Best decision I've made","Best decision I've made","Work life balance is great, benefits are awesome, career development is incredibly important to the company culture and they really do provide you the tools to succeed. If you are interested in rear development, there's almost no better place. The campus is beautiful and the food they serve is amazing and cheap. I really can't say enough good things about this place.","The interview process left me with a lot of questions, and it seems like the recruiters don't have the best idea of what it's like on the ground. Onboarding consistently gets delayed by a month. Pay isn't often not as much as competitors, benef but benefits, culture, and campus more than makeup for it.","5.0","2025-07-24T13:35:44.117","Current employee - Workplace Planning Associate","Westlake, TX","REGULAR","next_f"
"98920706","Its okay","Its okay","idelity offers excellent benefits, including paternity leave, 401(k) matching, and tuition reimbursement. The culture promotes a strong work ethic and collaboration. The company invests in training resources and has a well-established reputation in the financial industry.","Some departments lack clear career advancement paths, and workloads can be overwhelming during certain seasons. Management communication and support may vary depending on the team. Internal mobility can be challenging without strong internal sponsorship.","5.0","2025-07-24T08:58:46.563","Current employee - Senior Pension Administrator","Westlake, TX","REGULAR","next_f"
"98920532","Fidelity","Fidelity","- Open work environment - Support system - parking garage","- Uncomfortable Chairs - Standing Desks - Small Gym","5.0","2025-07-24T08:52:30.223","Current employee - Customer Relationship Advocate","Merrimack, NH","REGULAR","next_f"
"98920397","Great work life balance","Great work life balance","Great work life balance and many opportunities to learn","can improve culture in terms to getting to know colleagues","5.0","2025-07-24T08:47:05.893","Current employee - Senior Data Scientist","Boston, MA","REGULAR","next_f"
"98886696","Quality benefits &amp; fulfilling work","Quality benefits &amp; fulfilling work","Benefits are unmatched and the work is interesting","Current BU is underfunded and needs staffing","5.0","2025-07-23T05:19:21.467","Current employee - Senior Manager, Marketing Automation","Fort Mitchell, KY","REGULAR","next_f"
"98886220","Hard Work but Rewarding","Hard Work but Rewarding","Talking to interesting people Fun problem solving 23 days PTO","Hybrid work, one week in office, one week work from home Hard to get holiday PTO","5.0","2025-07-23T04:58:24.030","Current employee - Client Services Specialist I","Durham, NC","REGULAR","next_f"
"98867100","Good place to work","Good place to work","easy going, good team, innovative program","hybrid schedule &amp; pay aren't super competitive","4.0","2025-07-22T10:46:37.297","Current employee - Data Analyst","Boston, MA","REGULAR","next_f"
"98860053","Great Company, Benefits, and People","Great Company, Benefits, and People","Really liked working here, learned a lot. Management was easy to work with. Great benefits. People that work there are excited to be there and grow the brand.","Remote vs. in office work got to be a bit of a challenge","5.0","2025-07-22T06:33:03.073","Former employee - Content Manager","Boston, MA","REGULAR","next_f"
"98857119","Slow","Slow","Solid total comp and benefits","Everything happens very, very slowly here","4.0","2025-07-22T04:26:44.030","Former employee - Vice President","Boston, MA","REGULAR","next_f"
"98850288","Great place to work","Great place to work","Benefits Culture Cafeteria Work life balance","Pay Phone based roles Politics","5.0","2025-07-21T21:01:00.947","Current employee - Workplace Planning Consultant","Westlake, TX","REGULAR","next_f"
"98836044","Excellent company to grow your career.","Excellent company to grow your career.","Fidelity is a great place that gives great total compensation package.","Not many remote opportunities for growth.","4.0","2025-07-21T08:43:58.187","Current employee - Consultant","Tampa, FL","REGULAR","next_f"
"98835187","Good company to work","Good company to work","Employee friendly and good benefits","Less job movements in this area","4.0","2025-07-21T08:13:49.770","Current employee - Senior Business Analyst","Durham, NC","REGULAR","next_f"
"98813602","Amazing work culture","Amazing work culture","Great place to work for","There are no cons to be mentioned","5.0","2025-07-20T04:52:23.287","Current employee - Senior Software Engineer","Roanoke, TX","REGULAR","next_f"
"98793831","Wonderful place to work","Wonderful place to work","Very helpful, engaged, and connected","I can't think of 1 negative thing to say. I think they are absolutely wonderful.","5.0","2025-07-18T14:23:23.520","Current employee - Customer Relationship Advocate","Westlake, TX","REGULAR","next_f"
"98792704","God benefits, toxic culture","God benefits, toxic culture","Good health benefits, gym at the office","My manager changed every year.","3.0","2025-07-18T13:11:34.323","Former employee - Campaign Automation Specialist","Smithfield, RI","REGULAR","next_f"
"98785065","Great career advancement opportunity","Great career advancement opportunity","Career coaching Ability to make your own path Leaders Genuinely care about your satisfaction with the firm","Position requires at least 1 year of commitment.","5.0","2025-07-18T07:16:37.507","Current employee - CRA I","Merrimack, NH","REGULAR","next_f"
"98771123","Good company","Good company","Good company enjoy working here","Canât think of any now","5.0","2025-07-17T15:38:20.993","Current employee - Planning Consultant","Hilton Head Island, SC","REGULAR","next_f"
"98769513","Experience at Fidelity","Experience at Fidelity","Great people! Very uplifting environment and there is clear direction on how you can advance in your career.","It is kind of a boys club. At least it was when I was there","5.0","2025-07-17T14:07:58.363","Former employee - Financial Representative","Westlake, OH","REGULAR","next_f"
"98765106","Great people and atmosphere","Great people and atmosphere","Excellent comp and benefits. Fidelity invests in it's future and has much room for continued growth.","Depending on the role, certain groups seem to never grow headcount as quickly as they grow market share. Many burn out as capacity per client continues to squeeze.","5.0","2025-07-17T11:01:52.050","Former employee - VP, Managing Director","Dallas, TX","REGULAR","next_f"
"98764178","Good place to learn, tough to move up","Good place to learn, tough to move up","Good training and lots of business units","Lots of bureaucracy and seniority, can be tough to move up","3.0","2025-07-17T10:24:00.523","Former employee - Senior Pricing Analyst","Westlake, TX","REGULAR","next_f"
"98758744","Medicare Advisor","Medicare Advisor","PTO, 401K match and profit share. Not commissioned based so less pressure. Clients love Fidelity - makes selling Medicare easier. Ease of transition to other business units at Fidelity.","Top performers will be frustrated because the bonus structure doesn't create much difference in pay from the bottom performer to the top. Very ""woke"" culture here.","4.0","2025-07-17T06:58:37.263","Current employee - Medicare Advisor","Westlake, TX","REGULAR","next_f"
"98749036","Itâs a call center but still a nice place to work.","Itâs a call center but still a nice place to work.","Benefits Work from home half the time.","Pay is low and itâs hard to get raises or promotions.","4.0","2025-07-16T22:10:26.420","Current employee - Customer Service Representative","Salt Lake City, UT","REGULAR","next_f"
"98739445","Great environment","Great environment","Great environment, great culture. Fidelity strives to provide employees with great benefits, flexibility and career opportunities.","Pay is a little lower than other companies for thw same roles","5.0","2025-07-16T12:35:44.763","Current employee - CRA I","Durham, NC","REGULAR","next_f"
"98719014","opportunity for growth","opportunity for growth","Good benefits and management good pay","exams require too much studying and dedication","4.0","2025-07-15T20:52:36.457","Former employee - Customer Service Representative","Salt Lake City, UT","REGULAR","next_f"
"98714415","Positive","Positive","Competitive pay Great management Transparent growth process","Not much to say here","4.0","2025-07-15T15:39:56.237","Current employee - Financial Representative","Chicago, IL","REGULAR","next_f"
"98701887","Stable company with strong results","Stable company with strong results","Stability and working with great people","Base salary is often low vs competitors","5.0","2025-07-15T07:23:12.487","Current employee - Director","Boston, MA","REGULAR","next_f"
"98692879","Great Benefits","Great Benefits","Great benefits and work like balance","Customer service role was very draining","4.0","2025-07-14T23:59:12.517","Current employee - Customer Service Representative","Salt Lake City, UT","REGULAR","next_f"
"98689211","Great company","Great company","PTO. Benefits. Culture. Most people you work with are nice.","Itâs a customer service role. Youâre taking inbound phone calls most, if not the whole, day. Can get tiresome, and repetitive.","4.0","2025-07-14T19:20:13.860","Current employee - Stock Plan Associate","Covington, KY","REGULAR","next_f"
"98686027","Watchout!","Watchout!","No pros all cons for the data consulting dept","Lot pf stress Less people to work on projects No recognition Scrum masters think they are managers Office politics is worse!","1.0","2025-07-14T15:44:29.677","Former employee - Technical Consultant","Boston, MA","REGULAR","next_f"
"98678840","Super disorganized company. Nice people.","Super disorganized company. Nice people.","Stability. Stock. Shares. Kind people. Work life balance.","Company is a disaster and UX is like 10 years behind everyone else.","3.0","2025-07-14T10:25:38.937","Former employee - Principal User Experience Designer","Atlanta, GA","REGULAR","next_f"
"98663720","Fidelity","Fidelity","Great benefits and culture Can move fast if you work hard","No paid lunch, days are 8 hours + 1 hour unpaid lunch. Which makes the day too long.","5.0","2025-07-13T21:20:36.433","Current employee - Investment Solutions Representative","Denver, CO","REGULAR","next_f"
"98657558","Review","Review","Treated well, positive atmosphere, good benefits","Pay is very low Growth outside of customer service is limited.","4.0","2025-07-13T10:48:01.603","Current employee - High Networth associate","Smithfield, RI","REGULAR","next_f"
"98657276","Great company to work on","Great company to work on","Good Company Good benefits Focus on Mobility","Too slow decision-making and silos","4.0","2025-07-13T10:27:16.613","Current employee - Director","Boston, MA","REGULAR","next_f"
"98653608","Great culture","Great culture","Friendly environment and solid opportunity to develop skills!","No cons at this point.","5.0","2025-07-13T04:31:13.513","Current employee - Relationship Manager","Roseville, CA","REGULAR","next_f"
"98650108","Great place to work","Great place to work","Fidelity is a great place for young advisors to build their career","No cons except for Fidelity owns your book of business","5.0","2025-07-12T19:42:19.810","Current employee - Financial Consultant","Charlotte, NC","REGULAR","next_f"
"98647546","Great company","Great company","Great company, work-life balance, extensive training","Low-ish pay. Almost impossible to skip pay grades now even if you have additional qualifications/degrees","4.0","2025-07-12T13:44:05.920","Current employee - Customer Relationship Advocate","Salt Lake City, UT","REGULAR","next_f"
"98636290","Great for early career","Great for early career","Lots of growth Quarterly Bonus","Micromanaged - they track EVERYTHING you do. Itâs getting worse. They are limiting how fast you can move up so donât expect your salary to increase quickly if you start unlicensed.","4.0","2025-07-11T16:49:16.037","Current employee - HNW Associate","Salt Lake City, UT","REGULAR","next_f"
"98636061","Stable company","Stable company","Good culture and great work being done","Less base salary but great benegits","5.0","2025-07-11T16:29:13.333","Current employee - Software Engineer","Boston, MA","REGULAR","next_f"
