"review_id","title","body","pros","cons","rating","date","role","location","employmentStatus","_source"
"99695730","The world works with Servicenow and I work at, with and for Servicenow!","The world works with Servicenow and I work at, with and for Servicenow!","Joining ServiceNow means stepping into a company that truly practices what it preaches. From day one, I felt like I had jumped onto a high-speed train â driven by innovation, precision, and purpose. The onboarding experience was world-class: structured, empowering, and deeply aligned with our mission to make work work better for everyone. Internally, we use the same cutting-edge tools and AI-powered workflows that we deliver to our customers. Everything is seamlessly organized and automated â a living example of the value our platform provides. ServiceNow is not just a tech company; itâs a global, well-orchestrated sales and marketing engine with solutions that genuinely make a difference. If you thrive in a dynamic, international, and complex software environment, this is the place to be. Youâll collaborate with some of the brightest, kindest, and most driven professionals in the industry â all united by a shared vision and a strong sense of purpose.","In a company that celebrates process excellence, itâs no surprise that workflows are meticulously designed. But sometimes, the love for structure can go a step too far â and you find yourself opening a ticket for things that might just need a quick chat. A touch more pragmatism could help us stay agile without losing our operational edge. Also, the pace is exhilarating â but not without pressure. The growth ambition is bold, and the quarterly rhythm keeps us sharp. Still, in our race to scale, we should remember: even high-speed trains need smooth curves. Taking a moment to breathe, reflect, and recalibrate can help us reach our destination not just faster, but better.","5.0","2025-08-30T16:39:52.597","Current employee - Account Executive","Munich, Bavaria","REGULAR","next_f"
"99646216","good and bad","good and bad","Compensation wise better a they give a lot of RSUs","very low exposure to trending tech stacks A lot of favouritism at higher leadership roles","3.0","2025-08-28T03:11:56.140","Current employee - Software Development Manager","HyderÄbÄd","REGULAR","next_f"
"99646207","Awesome Company with its valued benefits and amazing culture","Awesome Company with its valued benefits and amazing culture","Good benefits culture Work Learning Salary Stocks","nothing . As of now all looks good","4.0","2025-08-28T03:11:21.380","Current employee - Site Reliability Engineer","Unknown location","REGULAR","next_f"
"99646115","Good Leadership and Best Work Culture","Good Leadership and Best Work Culture","At Servicenow, I felt welcomed. There is a chance to grow and learn The work culture is one of the best places I have worked. Everyone in the company is hungry for work and they all work with keeping customer in center.","Personally I don't have any Issues.","5.0","2025-08-28T03:06:37.370","Current employee - Technical Support Engineer","Orlando, FL","REGULAR","next_f"
"99633330","Not enough challenging work","Not enough challenging work","hybrid work free snacks here","management no good work here","2.0","2025-08-27T12:28:33.243","Current employee - Software Engineer II","HyderÄbÄd","REGULAR","next_f"
"99606266","Good firm","Good firm","Good perks, good leadership, good culture","Sales function in Hyderabad office has not grown","4.0","2025-08-26T11:14:22.260","Current employee","Unknown location","REGULAR","next_f"
"99600771","Beware HR","Beware HR","Great learning, benefits , remote working , shares initially.","Over worked , stress , lack of pay increases , cliques , middle-management","1.0","2025-08-26T07:36:03.387","Former employee - Senior TSE","Dublin, Dublin","REGULAR","next_f"
"99582292","The Place to be","The Place to be","Great benefits Location Pay rate","Work load End of quarters","5.0","2025-08-25T12:49:29.193","Current employee - Sales Operations Analyst","Heredia","REGULAR","next_f"
"99577868","Great Company","Great Company","Fair base pay and comp structure","ambiguity in commissions so it's hard to actually understand how things are calculated","4.0","2025-08-25T09:37:24.767","Current employee - Sr. Account Executive","New York, NY","REGULAR","next_f"
"99559992","Great","Great","Great place great people today","None that I can think of","4.0","2025-08-24T10:47:29.997","Former employee - HVAC Technician","Brockville, ON","PART_TIME","next_f"
"99558103","Great Company to work for","Great Company to work for","Great culture and Amazing people to work with","I did not find any cons","5.0","2025-08-24T07:37:02.033","Current employee - Software Engineer","HyderÄbÄd","REGULAR","next_f"
"99547008","HRs were friendly","HRs were friendly","It was good experience....I wish I had expressed my leadership skills well!","No cons specifically... at least not noticed by me","5.0","2025-08-23T06:05:25.193","Current employee - Associate Technical Writer","Unknown location","REGULAR","next_f"
"99530983","Innovation, Inclusion, and Impact. All in One Place!","Innovation, Inclusion, and Impact. All in One Place!","- The company really encourages fresh ideas, thereâs space to be creative and try new things without fear of failure. - Diversity and inclusion arenât just buzzwords here. People from all backgrounds are welcomed, respected, and given a voice. - Leadership actually listens. You feel like your input matters, and thatâs rare. - The work feels meaningful. Youâre not just clocking in, youâre contributing to something bigger. - The teams across the company are full of smart, kind, and passionate people who genuinely care about what they do. - Thereâs genuine support for growth, whether itâs through mentorship, hands-on training, or simply being trusted to explore new ideas and take on fresh challenges. - Communication is clear and honest, which makes it easier to trust the direction the company is heading. - Flexibility is a big plus. They understand that life happens and trust you to manage your time.","There havenât really been any cons so far, just waiting for the creation of an asociaciÃ³n solidarista. I know the team is already working on it, and we in Costa Rica are really looking forward to having one!","5.0","2025-08-22T07:26:58.303","Current employee - Customer Success Guide","Heredia","REGULAR","next_f"
"99514919","Great Company","Great Company","Amazing Culture Great Team Benefits","Little struggle seeing opportunities open up internally for growth","5.0","2025-08-21T13:03:39.143","Current employee - Field Marketing Associate","Tampa, FL","REGULAR","next_f"
"99511185","Worst company to work with","Worst company to work with","Nothing, everything is worst there","No work life balance They treat people like robots Customers problem is your problem No Promotions and hikes Even if you work through out the day, you will be told you havenât worked anything","1.0","2025-08-21T10:16:52.947","Former employee - Technical Support Engineer","HyderÄbÄd","REGULAR","next_f"
